1, Jon Snow, Direwolf, King of the north, new
2, Daenarys Targaryen, Dragon, Mother of Dragon, new
3, Arya Stark, Direwolf, No one, new
4, Ygritte, Free Folk, North of the wall, new
5, Cersei Lannister, Lion, Queen of throne, new
11, Bran Stark, Direwolf, Third eye raven, new
12, Tyron Lannister, Lion, Hand of the queen, new
13, Uncle Ben Stark, Direwolf, Night King, new
14, Ygritte2, Free Folk, North of the wall, new
15, Cersei Lannister3, Lion, Queen of throne, new
21, Jon Snow4, Direwolf, King of the north, new
22, Daenarys Targaryen5, Dragon, Mother of Dragon, new
23, Arya Stark6, Direwolf, No one, new
24, Ygritte7, Free Folk, North of the wall, new
25, Cersei Lannister8, Lion, Queen of throne, new
